logistic,extra_trees,xgboost,catboost,home_win,season
0.5540519650659526,0.5245517283482799,0.4261852,0.5360617689103802,1,2018
0.7683989158489142,0.6765363962857065,0.7116438,0.7847335979062157,1,2018
0.17160429383545106,0.15414735264735274,0.1371617,0.2563688131605834,0,2018
0.44606343502834217,0.5002268313385959,0.60561377,0.5693548768915754,0,2018
0.4284458624960311,0.5548135810549598,0.59530836,0.6029517830759841,1,2018
0.7195873736803395,0.6213964646464649,0.8062204,0.8112481679784621,1,2018
0.9138075072288684,0.8553797535797536,0.9181806,0.9202780752155518,1,2018
0.7393139878302388,0.6580825174825171,0.47365263,0.6418538463898362,0,2018
0.37316839970054094,0.4464623709623706,0.4973512,0.4125739157729934,0,2018
0.6162328932964799,0.5845434204684203,0.7270509,0.6477768155812569,0,2018
0.5367470541666636,0.5660587776957343,0.64617074,0.7305337725648466,0,2018
0.5046017700942607,0.6576296627721948,0.6848075,0.6740255686278142,1,2018
0.347313075753927,0.43563348318348344,0.22184293,0.24749164719491323,1,2018
0.6760110127934231,0.5965044031132269,0.5798145,0.5828189110951577,1,2018
0.8087110715190847,0.824448412698413,0.7449225,0.8210871143770722,0,2018
0.5306406524655224,0.5151222219163186,0.5096347,0.4863032935109794,0,2018
0.38792578057206467,0.3741373404373404,0.16659242,0.2384211530034863,1,2018
0.7084865290340645,0.6323695696460405,0.72897285,0.6686742220851963,1,2018
0.3009106802168085,0.41356056166056154,0.27615398,0.28889995762553583,0,2018
0.5046862824780559,0.16746605616605634,0.18013772,0.09230585247029262,0,2018
0.870086102778664,0.8963797757797762,0.88982016,0.9529419341764156,1,2018
0.5178519497317688,0.5863722555734776,0.4938308,0.5273645090499101,0,2018
0.7107196380274619,0.5575240103549701,0.51076984,0.5273947323601825,0,2018
0.5067615053507782,0.5198295093795091,0.45577013,0.45385896556685185,1,2018
0.6775093401969637,0.7600389610389611,0.8005858,0.8148426195885613,1,2018
0.7820203639550477,0.7755437265349031,0.85760206,0.8243267919928229,0,2018
0.8066981929957278,0.8190795482295485,0.8391653,0.8643043077876436,1,2018
0.552727421255259,0.565301391941392,0.62393117,0.5726255374501268,1,2018
0.6364723755859413,0.5045287359479336,0.51102793,0.5464548501783306,1,2018
0.30639478836879813,0.40106686091686106,0.44594267,0.39716424438459974,1,2018
0.7868774919089271,0.7889822871572871,0.6604787,0.7686731293932553,1,2018
0.33834517448301504,0.46292410903509995,0.36426842,0.2926880417618389,1,2018
0.2902322675601111,0.39701889108334115,0.40723202,0.3938540389092116,1,2018
0.624299773565622,0.6248495885097495,0.56203055,0.6650437984055887,0,2018
0.7947378349406128,0.7367847929847929,0.7956871,0.7467109628410117,1,2018
0.602244210158835,0.6477336529309934,0.6193019,0.603930934933541,1,2018
0.657026594536137,0.4994330058830061,0.46275213,0.532586258631062,0,2018
0.6568943484123524,0.7196917526917528,0.71304196,0.7435798850850441,0,2018
0.8036288592747611,0.8338097402597398,0.85564977,0.7813589413398234,1,2018
0.5940945185461063,0.6382530991285753,0.5490042,0.6413990329447666,1,2018
0.8221210724789674,0.878982062382063,0.8536006,0.8680915139647288,0,2018
0.7808019992902357,0.5800653762302374,0.67911494,0.550395755029082,1,2018
