game_id,season,week,gameday,gametime,away_team,home_team,spread_line,total_line,challenger_pure_home_prob,market_home_prob,challenger_final_home_prob,challenger_pick,effective_pure_weight,effective_market_weight,research_candidate,research_method,research_feature_set,challenger_version,selected_shadow_candidate,training_cutoff,training_games,training_first_season,training_last_season,training_data_sha256,stack_intercept,stack_market_logit_coefficient,stack_pure_logit_coefficient,candidate_freeze_utc,candidate_code_sha,shadow_generated_utc,shadow_source_sha
2026_03_LAC_BUF,2026,3,2026-09-27,13:00,LAC,BUF,7.0,50.5,0.7253278588010768,0.740871613663133,0.7292137975165909,BUF,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-22T17:12:10.780347+00:00,8b8b5678fd4e5dce9b90acf88658f7da9556dd82
2026_03_CAR_CLE,2026,3,2026-09-27,13:00,CAR,CLE,-2.5,42.5,0.4288124667343988,0.4279403644395361,0.4285944411606831,CAR,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-22T17:12:10.780347+00:00,8b8b5678fd4e5dce9b90acf88658f7da9556dd82
2026_03_NYJ_DET,2026,3,2026-09-27,13:00,NYJ,DET,6.5,48.5,0.7179499995664383,0.7220792588780237,0.7189823143943347,DET,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-22T17:12:10.780347+00:00,8b8b5678fd4e5dce9b90acf88658f7da9556dd82
2026_03_HOU_IND,2026,3,2026-09-27,13:00,HOU,IND,-2.5,43.5,0.3968039987487859,0.4365079365079364,0.4067299831885735,HOU,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-22T17:12:10.780347+00:00,8b8b5678fd4e5dce9b90acf88658f7da9556dd82
2026_03_NE_JAX,2026,3,2026-09-27,13:00,NE,JAX,3.0,45.5,0.5602974842194051,0.5996387718242023,0.5701328061206044,JAX,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-22T17:12:10.780347+00:00,8b8b5678fd4e5dce9b90acf88658f7da9556dd82
2026_03_KC_MIA,2026,3,2026-09-27,13:00,KC,MIA,-11.5,46.5,0.3853117339754102,0.1420560747663551,0.3244978191731464,KC,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-22T17:12:10.780347+00:00,8b8b5678fd4e5dce9b90acf88658f7da9556dd82
2026_03_TEN_NYG,2026,3,2026-09-27,13:00,TEN,NYG,3.5,40.5,0.6755109928867288,0.6092362344582594,0.6589423032796113,NYG,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-22T17:12:10.780347+00:00,8b8b5678fd4e5dce9b90acf88658f7da9556dd82
2026_03_CIN_PIT,2026,3,2026-09-27,13:00,CIN,PIT,-3.5,42.5,0.4483601087234353,0.3775334481388264,0.4306534435772831,CIN,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-22T17:12:10.780347+00:00,8b8b5678fd4e5dce9b90acf88658f7da9556dd82
2026_03_SEA_WAS,2026,3,2026-09-27,13:00,SEA,WAS,-7.0,40.5,0.2790468287853438,0.2779207411219763,0.2787653068695019,SEA,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-22T17:12:10.780347+00:00,8b8b5678fd4e5dce9b90acf88658f7da9556dd82
2026_03_ARI_SF,2026,3,2026-09-27,16:05,ARI,SF,8.5,47.5,0.75088013330201,0.7957758771164253,0.7621040692556138,SF,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-22T17:12:10.780347+00:00,8b8b5678fd4e5dce9b90acf88658f7da9556dd82
2026_03_MIN_TB,2026,3,2026-09-27,16:05,MIN,TB,-1.5,42.5,0.3887255759628444,0.4782608695652174,0.4111093993634376,MIN,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-22T17:12:10.780347+00:00,8b8b5678fd4e5dce9b90acf88658f7da9556dd82
2026_03_BAL_DAL,2026,3,2026-09-27,16:25,BAL,DAL,-3.0,52.5,0.4467778982050451,0.4170073589533933,0.4393352633921322,BAL,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-22T17:12:10.780347+00:00,8b8b5678fd4e5dce9b90acf88658f7da9556dd82
2026_03_LV_NO,2026,3,2026-09-27,16:25,LV,NO,3.0,43.5,0.6112907588759067,0.6092362344582594,0.6107771277714948,NO,0.75,0.25,Nested 75% PURE / 25% MARKET,fixed,production_compatible,0.8-qb-starter,False,,,,,,,,,,,2026-09-22T17:12:10.780347+00:00,8b8b5678fd4e5dce9b90acf88658f7da9556dd82
