game_id,season,week,CONSTANT_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_integer_log_score
2022_09_BAL_NO,2022,9,4.000663681453418,4.000509703394759,4.149984293262215,4.150973807839213
2022_09_BUF_NYJ,2022,9,4.082671437642106,4.083932175589438,3.0302300814929097,3.0295237306275733
2022_09_CAR_CIN,2022,9,4.082671437642106,4.083642454238015,4.208944800138547,4.212703243750315
2022_09_GB_DET,2022,9,3.7890976749545233,3.79182900316936,3.9543280880465743,3.960759655359236
2022_09_IND_NE,2022,9,4.46565747936435,4.471703700279973,4.562464343386951,4.568069409688679
2022_09_LAC_ATL,2022,9,3.478055441421026,3.4870976076909947,2.518596647901934,2.5340739033825552
2022_09_LA_TB,2022,9,3.477268001397251,3.4775642715370645,2.5169933549714543,2.52231937554335
2022_09_LV_JAX,2022,9,3.7589685081043087,3.7619455732268245,3.161947053176259,3.1673931469222114
2022_09_MIA_CHI,2022,9,3.4804175217657325,3.4832434822965004,2.51757105341961,2.520614360555515
2022_09_MIN_WAS,2022,9,3.477268001397251,3.4782290458176606,2.5169933549714543,2.522921913406202
2022_09_PHI_HOU,2022,9,3.4898622491881337,3.4790551719649923,3.637285795027359,3.58410587604467
2022_09_SEA_ARI,2022,9,3.8883409425876305,3.8903853858481354,4.04825171560784,4.055101511152091
2022_09_TEN_KC,2022,9,3.853793243746746,3.8508917878468236,2.8061384719129276,2.783730492991016
2022_10_ARI_LA,2022,10,4.040962391177571,4.0418233079832255,4.182683460134764,4.184048960576616
2022_10_ATL_CAR,2022,10,3.9617866131179733,3.961738037835974,4.113183736490811,4.1152625203023225
2022_10_CLE_MIA,2022,10,4.5746256540108625,4.5660100986799605,4.666215313956576,4.647819786563746
2022_10_DAL_GB,2022,10,3.6097813145710713,3.6109617783524275,2.635170162863801,2.636791890326026
2022_10_DEN_TEN,2022,10,3.5409215267463576,3.5381318935021495,2.9656265269244386,2.9714327668692784
2022_10_DET_CHI,2022,10,3.5275837776897863,3.534081359465811,3.7211140040162354,3.7382490563125828
2022_10_HOU_NYG,2022,10,3.496942024158057,3.4920708212864073,3.68680772677048,3.6831674939464465
2022_10_IND_LV,2022,10,3.75896850810431,3.757018976983805,3.9258268180404667,3.9273117111014963
2022_10_JAX_KC,2022,10,3.477268001397251,3.47862325609255,3.6490327368771847,3.6289733962818804
2022_10_LAC_SF,2022,10,3.496942024158061,3.4933191008066133,3.674355006846679,3.657786480795249
2022_10_MIN_BUF,2022,10,3.75896850810431,3.759301983051611,2.760157055324204,2.7522832415613863
2022_10_NO_PIT,2022,10,3.730330246035238,3.7293735865809348,3.906252566777253,3.9168097174758527
2022_10_SEA_TB,2022,10,3.496942024158057,3.500377633104393,3.6944449673146664,3.7116218871672713
2022_10_WAS_PHI,2022,10,4.931466781863278,4.950118906562094,4.957415833472088,5.024093634258247
2022_11_CAR_BAL,2022,11,3.5055906981389526,3.4920536863173974,3.6574360933621177,3.6082898987987186
2022_11_CHI_ATL,2022,11,3.477268001397251,3.4844854869252035,2.5169933549714543,2.528593498871625
2022_11_CIN_PIT,2022,11,3.5158056474601596,3.5102855949256226,2.9410847012260173,2.9408671088666782
2022_11_CLE_BUF,2022,11,3.478055441421026,3.4816037992932896,3.6619792966887217,3.656586296487108
2022_11_DAL_MIN,2022,11,7.011838432326083,6.963231238654603,6.891181768792134,6.752960757349611
2022_11_DET_NYG,2022,11,4.263373798156905,4.262515076912698,4.384621548748225,4.3796022209310514
2022_11_KC_LAC,2022,11,3.496942024158057,3.5050609240800914,2.5279463253699213,2.529025387140331
2022_11_LA_NO,2022,11,3.5409215267463576,3.5375011298306296,2.9656265269244386,2.9708613429541244
2022_11_LV_DEN,2022,11,3.7031912642465303,3.7025961059520642,3.8800838108289963,3.888278138866879
2022_11_NYJ_NE,2022,11,3.515805647460163,3.5096014668727356,2.941084701226015,2.9402451286649587
2022_11_PHI_IND,2022,11,3.57225931665542,3.571359097695257,3.750896266533993,3.7471609531412233
2022_11_SF_ARI,2022,11,4.465657479364352,4.473426653196815,4.540747177721153,4.569223047661444
2022_11_TEN_GB,2022,11,4.000663681453418,4.000765799278262,4.1473657296653075,4.148649758381989
2022_11_WAS_HOU,2022,11,3.7890976749545233,3.7881668336727112,3.9565829636989522,3.961393697917188
2022_12_ATL_WAS,2022,12,3.496942024158057,3.493279293431943,3.6924987675763847,3.698883796725416
2022_12_BAL_JAX,2022,12,3.5409215267463576,3.540599446985599,3.732062734122337,3.7407392807703554
2022_12_BUF_DET,2022,12,3.6308476340383122,3.63368638290193,2.6283628932002974,2.6092205750864963
2022_12_CHI_NYJ,2022,12,3.9617866131179733,3.9612833223731014,4.093093776022824,4.093044031503491
2022_12_CIN_TEN,2022,12,3.5055906981389526,3.5083810780696822,3.70394788969194,3.7266908831353973
2022_12_DEN_CAR,2022,12,4.082671437642106,4.083931595143018,4.224004435653816,4.222859066854724
2022_12_GB_PHI,2022,12,3.478055441421026,3.4775738112198216,2.897764638978641,2.8888231646173845
2022_12_HOU_MIA,2022,12,3.4804175217657325,3.4712518478512915,3.62879117413919,3.5764998717123606
2022_12_LAC_ARI,2022,12,3.4843535234944216,3.4921254553843935,3.6831224219734904,3.704548661294582
2022_12_LA_KC,2022,12,3.478055441421026,3.459067857485053,3.611542741707954,3.5340860867471227
2022_12_LV_SEA,2022,12,3.7890976749545233,3.7909048957355043,3.9543280880465765,3.959910660561752
