q_team,q_qb,lambda,alpha,inner_seasons,mean_primary_score,score_2019,score_2020,score_2021,outer_season,score_2022,score_2023,score_2024
0.1,0.25,0.75,100.0,"2020,2021,2022",0.7574647942865069,,0.7104816994355463,0.7492377484901652,2023,0.8126749349338094,,
0.1,0.5,0.5,10.0,"2020,2021,2022",0.7574718082597443,,0.7104789261764146,0.7491818847472589,2023,0.812754613855559,,
0.1,0.5,0.5,100.0,"2020,2021,2022",0.7574396513462917,,0.7104309149785695,0.7492123755323291,2023,0.8126756635279763,,
0.1,0.5,0.75,10.0,"2020,2021,2022",0.7572705930418233,,0.7100998042800784,0.748942652734422,2023,0.8127693221109697,,
0.1,0.5,0.75,100.0,"2020,2021,2022",0.7572495823213233,,0.7100728847625845,0.748989756389453,2023,0.8126861058119323,,
0.25,0.1,0.5,10.0,"2020,2021,2022",0.7581297820809939,,0.7121815461352449,0.750037803073612,2023,0.8121699970341248,,
0.25,0.1,0.5,100.0,"2020,2021,2022",0.757945451402584,,0.7117873093857472,0.7499083070850662,2023,0.8121407377369384,,
0.25,0.1,0.75,10.0,"2020,2021,2022",0.7578002834353733,,0.7114913208886124,0.7498411657613095,2023,0.8120683636561977,,
0.25,0.1,0.75,100.0,"2020,2021,2022",0.7576680380305181,,0.7112066619489877,0.7497511085951736,2023,0.8120463435473927,,
0.25,0.25,0.5,10.0,"2020,2021,2022",0.7578090350553265,,0.7112389370309475,0.7501150382507112,2023,0.8120731298843206,,
0.25,0.25,0.5,100.0,"2020,2021,2022",0.7577082683448134,,0.7110464384424926,0.7500250276811444,2023,0.8120533389108032,,
0.25,0.25,0.75,10.0,"2020,2021,2022",0.7575628459571754,,0.7107629120653627,0.7499416045138874,2023,0.8119840212922761,,
0.25,0.25,0.75,100.0,"2020,2021,2022",0.7574868787111858,,0.7106188363133259,0.7498758555934963,2023,0.8119659442267354,,
0.25,0.5,0.5,10.0,"2020,2021,2022",0.757501784848972,,0.7105336315898407,0.7499375982931719,2023,0.8120341246639035,,
0.25,0.5,0.5,100.0,"2020,2021,2022",0.7574495718523316,,0.7104439838520362,0.7498930559805117,2023,0.8120116757244469,,
0.25,0.5,0.75,10.0,"2020,2021,2022",0.7572823719868073,,0.7101540420760047,0.7497395137677898,2023,0.811953560116627,,
0.25,0.5,0.75,100.0,"2020,2021,2022",0.7572445349646685,,0.7100900261078805,0.7497128985481423,2023,0.8119306802379826,,
0.04,0.1,0.5,10.0,"2021,2022,2023",0.804718298665637,,,0.7488806704857567,2024,0.813494900196102,0.8517793253150524,
0.04,0.1,0.5,100.0,"2021,2022,2023",0.8046716402138565,,,0.7488944670584102,2024,0.8133538276298712,0.8517666259532881,
0.04,0.1,0.75,10.0,"2021,2022,2023",0.8045489993593007,,,0.748629087718516,2024,0.8136454831026239,0.851372427256762,
0.04,0.1,0.75,100.0,"2021,2022,2023",0.8045179866021602,,,0.7486727278573879,2024,0.8134977790864194,0.8513834528626734,
0.04,0.25,0.5,10.0,"2021,2022,2023",0.8045864932343064,,,0.7487105351551913,2024,0.8135429307418297,0.8515060138058984,
0.04,0.25,0.5,100.0,"2021,2022,2023",0.804561915685305,,,0.7487902712043062,2024,0.8133757849652797,0.8515196908863291,
0.04,0.25,0.75,10.0,"2021,2022,2023",0.8044302922243819,,,0.7484662068301288,2024,0.8137065799169497,0.8511180899260673,
0.04,0.25,0.75,100.0,"2021,2022,2023",0.804413646595726,,,0.7485582642890537,2024,0.8135357682908089,0.8511469072073155,
0.04,0.5,0.5,10.0,"2021,2022,2023",0.8044226164369785,,,0.7484413590524008,2024,0.8135714270688487,0.8512550631896858,
0.04,0.5,0.5,100.0,"2021,2022,2023",0.8044085601904957,,,0.7485635096312997,2024,0.8133885717934494,0.8512735991467381,
0.04,0.5,0.75,10.0,"2021,2022,2023",0.8042618686612415,,,0.7481737864092023,2024,0.8137384414841862,0.8508733780903358,
0.04,0.5,0.75,100.0,"2021,2022,2023",0.8042535179373368,,,0.7482999869540005,2024,0.8135550933418554,0.8509054735161546,
0.1,0.1,0.5,10.0,"2021,2022,2023",0.804736586113894,,,0.7495438036460913,2024,0.8127347282330676,0.8519312264625228,
0.1,0.1,0.5,100.0,"2021,2022,2023",0.8046797611459988,,,0.7494634742788504,2024,0.8126832858444338,0.8518925233147121,
0.1,0.1,0.75,10.0,"2021,2022,2023",0.8045395320187212,,,0.7493192346879249,2024,0.8127245704424481,0.8515747909257906,
0.1,0.1,0.75,100.0,"2021,2022,2023",0.8045041571312965,,,0.7492790598087382,2024,0.8126709429673598,0.8515624686177915,
0.1,0.25,0.5,10.0,"2021,2022,2023",0.8046123446575137,,,0.7494453921985972,2024,0.8127382205572753,0.8516534212166688,
0.1,0.25,0.5,100.0,"2021,2022,2023",0.8045827627102135,,,0.7494269374584303,2024,0.8126723240744836,0.8516490265977266,
0.1,0.25,0.75,10.0,"2021,2022,2023",0.8044363892707547,,,0.7492323346514917,2024,0.8127452839391266,0.8513315492216457,
0.1,0.25,0.75,100.0,"2021,2022,2023",0.8044180184069818,,,0.7492377484901652,2024,0.8126749349338094,0.8513413717969704,
0.1,0.5,0.5,10.0,"2021,2022,2023",0.8044376711117801,,,0.7491818847472589,2024,0.812754613855559,0.8513765147325225,
0.1,0.5,0.5,100.0,"2021,2022,2023",0.8044245782236527,,,0.7492123755323291,2024,0.8126756635279763,0.8513856956106525,
0.1,0.5,0.75,10.0,"2021,2022,2023",0.8042613240632667,,,0.748942652734422,2024,0.8127693221109697,0.8510719973444083,
0.1,0.5,0.75,100.0,"2021,2022,2023",0.8042556700437334,,,0.748989756389453,2024,0.8126861058119323,0.8510911479298149,
0.25,0.1,0.5,10.0,"2021,2022,2023",0.8047416864761129,,,0.750037803073612,2024,0.8121699970341248,0.8520172593206018,
0.25,0.1,0.5,100.0,"2021,2022,2023",0.8046674708900151,,,0.7499083070850662,2024,0.8121407377369384,0.8519533678480407,
0.25,0.1,0.75,10.0,"2021,2022,2023",0.8045259875997561,,,0.7498411657613095,2024,0.8120683636561977,0.8516684333817612,
0.25,0.1,0.75,100.0,"2021,2022,2023",0.8044784143613399,,,0.7497511085951736,2024,0.8120463435473927,0.8516377909414535,
0.25,0.25,0.5,10.0,"2021,2022,2023",0.8046504174890181,,,0.7501150382507112,2024,0.8120731298843206,0.8517630843320224,
0.25,0.25,0.5,100.0,"2021,2022,2023",0.8046055905252626,,,0.7500250276811444,2024,0.8120533389108032,0.8517384049838402,
0.25,0.25,0.75,10.0,"2021,2022,2023",0.8044662194912403,,,0.7499416045138874,2024,0.8119840212922761,0.8514730326675574,
0.25,0.25,0.75,100.0,"2021,2022,2023",0.8044355819876556,,,0.7498758555934963,2024,0.8119659442267354,0.8514649461427353,
0.25,0.5,0.5,10.0,"2021,2022,2023",0.8044792580446204,,,0.7499375982931719,2024,0.8120341246639035,0.8514660511767855,
0.25,0.5,0.5,100.0,"2021,2022,2023",0.8044560705418476,,,0.7498930559805117,2024,0.8120116757244469,0.8514634799205846,
0.25,0.5,0.75,10.0,"2021,2022,2023",0.8043025647009062,,,0.7497395137677898,2024,0.811953560116627,0.8512146202183017,
0.25,0.5,0.75,100.0,"2021,2022,2023",0.8042882134605653,,,0.7497128985481423,2024,0.8119306802379826,0.8512210615955711,
0.04,0.1,0.5,10.0,"2022,2023,2024",0.8044003150459726,,,,2025,0.813494900196102,0.8517793253150524,0.7479267196267638
0.04,0.1,0.5,100.0,"2022,2023,2024",0.8043446149702173,,,,2025,0.8133538276298712,0.8517666259532881,0.7479133913274921
0.04,0.1,0.75,10.0,"2022,2023,2024",0.8044401214241049,,,,2025,0.8136454831026239,0.851372427256762,0.7483024539129287
0.04,0.1,0.75,100.0,"2022,2023,2024",0.8043788371860457,,,,2025,0.8134977790864194,0.8513834528626734,0.7482552796090447
0.04,0.25,0.5,10.0,"2022,2023,2024",0.8044834318489982,,,,2025,0.8135429307418297,0.8515060138058984,0.7484013509992664
0.04,0.25,0.5,100.0,"2022,2023,2024",0.8044171762493416,,,,2025,0.8133757849652797,0.8515196908863291,0.7483560528964162
0.04,0.25,0.75,10.0,"2022,2023,2024",0.8045367002649187,,,,2025,0.8137065799169497,0.8511180899260673,0.7487854309517396
0.04,0.25,0.75,100.0,"2022,2023,2024",0.8044663924224134,,,,2025,0.8135357682908089,0.8511469072073155,0.7487165017691157
0.04,0.5,0.5,10.0,"2022,2023,2024",0.8045119325895378,,,,2025,0.8135714270688487,0.8512550631896858,0.7487093075100788
0.04,0.5,0.5,100.0,"2022,2023,2024",0.8044416739709049,,,,2025,0.8133885717934494,0.8512735991467381,0.7486628509725274
0.04,0.5,0.75,10.0,"2022,2023,2024",0.8045666164508436,,,,2025,0.8137384414841862,0.8508733780903358,0.7490880297780087
0.04,0.5,0.75,100.0,"2022,2023,2024",0.8044945488492159,,,,2025,0.8135550933418554,0.8509054735161546,0.7490230796896379
0.1,0.1,0.5,10.0,"2022,2023,2024",0.8041636166978016,,,,2025,0.8127347282330676,0.8519312264625228,0.7478248953978144
0.1,0.1,0.5,100.0,"2022,2023,2024",0.8041446374770606,,,,2025,0.8126832858444338,0.8518925233147121,0.7478581032720356
0.1,0.1,0.75,10.0,"2022,2023,2024",0.8041472955938507,,,,2025,0.8127245704424481,0.8515747909257906,0.7481425254133135
0.1,0.1,0.75,100.0,"2022,2023,2024",0.8041262447345328,,,,2025,0.8126709429673598,0.8515624686177915,0.748145322618447
0.1,0.25,0.5,10.0,"2022,2023,2024",0.8042559125317322,,,,2025,0.8127382205572753,0.8516534212166688,0.7483760958212526
0.1,0.25,0.5,100.0,"2022,2023,2024",0.8042266661471701,,,,2025,0.8126723240744836,0.8516490265977266,0.7483586477693
0.1,0.25,0.75,10.0,"2022,2023,2024",0.80426345913421,,,,2025,0.8127452839391266,0.8513315492216457,0.748713544241858
0.1,0.25,0.75,100.0,"2022,2023,2024",0.8042303608550875,,,,2025,0.8126749349338094,0.8513413717969704,0.7486747758344825
0.1,0.5,0.5,10.0,"2022,2023,2024",0.8042988046896249,,,,2025,0.812754613855559,0.8513765147325225,0.7487652854807931
0.1,0.5,0.5,100.0,"2022,2023,2024",0.8042643825806549,,,,2025,0.8126756635279763,0.8513856956106525,0.7487317886033358
0.1,0.5,0.75,10.0,"2022,2023,2024",0.8043152323536348,,,,2025,0.8127693221109697,0.8510719973444083,0.7491043776055262
0.1,0.5,0.75,100.0,"2022,2023,2024",0.804277345496769,,,,2025,0.8126861058119323,0.8510911479298149,0.74905478274856
0.25,0.1,0.5,10.0,"2022,2023,2024",0.8039467667675564,,,,2025,0.8121699970341248,0.8520172593206018,0.7476530439479424
0.25,0.1,0.5,100.0,"2022,2023,2024",0.8039430213606812,,,,2025,0.8121407377369384,0.8519533678480407,0.7477349584970648
0.25,0.1,0.75,10.0,"2022,2023,2024",0.8038886316826925,,,,2025,0.8120683636561977,0.8516684333817612,0.747929098010119
0.25,0.1,0.75,100.0,"2022,2023,2024",0.8038892130698136,,,,2025,0.8120463435473927,0.8516377909414535,0.7479835047205948
0.25,0.25,0.5,10.0,"2022,2023,2024",0.8040265254608469,,,,2025,0.8120731298843206,0.8517630843320224,0.7482433621661976
0.25,0.25,0.5,100.0,"2022,2023,2024",0.8040182919783252,,,,2025,0.8120533389108032,0.8517384049838402,0.7482631320403323
0.25,0.25,0.75,10.0,"2022,2023,2024",0.8040013536903651,,,,2025,0.8119840212922761,0.8514730326675574,0.7485470071112621
0.25,0.25,0.75,100.0,"2022,2023,2024",0.803992827410226,,,,2025,0.8119659442267354,0.8514649461427353,0.7485475918612072
0.25,0.5,0.5,10.0,"2022,2023,2024",0.8040731695738309,,,,2025,0.8120341246639035,0.8514660511767855,0.748719332880804
0.25,0.5,0.5,100.0,"2022,2023,2024",0.8040612993907686,,,,2025,0.8120116757244469,0.8514634799205846,0.7487087425272745
0.25,0.5,0.75,10.0,"2022,2023,2024",0.8040669734498168,,,,2025,0.811953560116627,0.8512146202183017,0.7490327400145215
0.25,0.5,0.75,100.0,"2022,2023,2024",0.8040531217318309,,,,2025,0.8119306802379826,0.8512210615955711,0.7490076233619386
