variant,nu,lambda_scale,lambda_key,inner_seasons,mean_primary_score,score_2019,score_2020,score_2021,outer_season,score_2022,score_2023,score_2024
CONSTANT_SCALE_KEY,4,10.0,1.0,"2020,2021,2022",3.8913983904372778,,3.8961776320212693,3.984628607870061,2023,3.7933889314205045,,
CONSTANT_SCALE_KEY,4,10.0,10.0,"2020,2021,2022",3.8920836547154334,,3.897610458516386,3.986018779469248,2023,3.7926217261606663,,
CONSTANT_SCALE_KEY,6,10.0,1.0,"2020,2021,2022",3.883532070146522,,3.8888758596073636,3.973767292592419,2023,3.7879530582397836,,
CONSTANT_SCALE_KEY,6,10.0,10.0,"2020,2021,2022",3.884167315867076,,3.8902473140365217,3.9751023404342987,2023,3.7871522931304082,,
CONSTANT_SCALE_KEY,10,10.0,1.0,"2020,2021,2022",3.8799101677383985,,3.8862119698961015,3.9669138125718293,2023,3.7866047207472646,,
CONSTANT_SCALE_KEY,10,10.0,10.0,"2020,2021,2022",3.8804899977324645,,3.8875171935171924,3.9681807287917534,2023,3.7857720708884472,,
CONSTANT_SCALE_KEY,30,10.0,1.0,"2020,2021,2022",3.8797066240886107,,3.8878258869845137,3.9621989992452114,2023,3.789094986036106,,
CONSTANT_SCALE_KEY,30,10.0,10.0,"2020,2021,2022",3.880209078498465,,3.8890517599514673,3.9633530635982757,2023,3.7882224119456502,,
CONSTANT_SCALE_KEY,4,10.0,1.0,"2021,2022,2023",3.8981413663791926,,,3.984628607870061,2024,3.7933889314205045,3.916406559847012,
CONSTANT_SCALE_KEY,4,10.0,10.0,"2021,2022,2023",3.899788336298672,,,3.986018779469248,2024,3.7926217261606663,3.9207245032661033,
CONSTANT_SCALE_KEY,6,10.0,1.0,"2021,2022,2023",3.890224681207977,,,3.973767292592419,2024,3.7879530582397836,3.9089536927917283,
CONSTANT_SCALE_KEY,6,10.0,10.0,"2021,2022,2023",3.8918255812518314,,,3.9751023404342987,2024,3.7871522931304082,3.9132221101907874,
CONSTANT_SCALE_KEY,10,10.0,1.0,"2021,2022,2023",3.886253137445335,,,3.9669138125718293,2024,3.7866047207472646,3.9052408790169117,
CONSTANT_SCALE_KEY,10,10.0,10.0,"2021,2022,2023",3.8877989999777234,,,3.9681807287917534,2024,3.7857720708884472,3.909444200252968,
CONSTANT_SCALE_KEY,30,10.0,1.0,"2021,2022,2023",3.885247939786734,,,3.9621989992452114,2024,3.789094986036106,3.904449834078885,
CONSTANT_SCALE_KEY,30,10.0,10.0,"2021,2022,2023",3.8867116515191955,,,3.9633530635982757,2024,3.7882224119456502,3.90855947901366,
CONSTANT_SCALE_KEY,4,10.0,1.0,"2022,2023,2024",3.8690600454042205,,,,2025,3.7933889314205045,3.916406559847012,3.8973846449451446
CONSTANT_SCALE_KEY,4,10.0,10.0,"2022,2023,2024",3.8714730200784135,,,,2025,3.7926217261606663,3.9207245032661033,3.901072830808471
CONSTANT_SCALE_KEY,6,10.0,1.0,"2022,2023,2024",3.862270045922942,,,,2025,3.7879530582397836,3.9089536927917283,3.8899033867373127
CONSTANT_SCALE_KEY,6,10.0,10.0,"2022,2023,2024",3.8646363070680536,,,,2025,3.7871522931304082,3.9132221101907874,3.8935345178829652
CONSTANT_SCALE_KEY,10,10.0,1.0,"2022,2023,2024",3.859222752485442,,,,2025,3.7866047207472646,3.9052408790169117,3.8858226576921493
CONSTANT_SCALE_KEY,10,10.0,10.0,"2022,2023,2024",3.8615294007583962,,,,2025,3.7857720708884472,3.909444200252968,3.8893719311337738
CONSTANT_SCALE_KEY,30,10.0,1.0,"2022,2023,2024",3.8591932612198847,,,,2025,3.789094986036106,3.904449834078885,3.8840349635446634
CONSTANT_SCALE_KEY,30,10.0,10.0,"2022,2023,2024",3.8614142747260662,,,,2025,3.7882224119456502,3.90855947901366,3.8874609332188887
CONSTANT_SCALE_NO_KEY,4,10.0,10.0,"2019,2020,2021",4.010110127101822,4.009573498595677,3.9660745757475633,4.054682306962224,2022,,,
CONSTANT_SCALE_NO_KEY,6,10.0,10.0,"2019,2020,2021",4.001369769508447,3.9999473277256903,3.959653192162049,4.044508788637602,2022,,,
CONSTANT_SCALE_NO_KEY,10,10.0,10.0,"2019,2020,2021",3.9972823557823447,3.9947786806653824,3.9584230287676907,4.038645357913962,2022,,,
CONSTANT_SCALE_NO_KEY,30,10.0,10.0,"2019,2020,2021",3.99699697243139,3.9929705504817483,3.9625864721602913,4.03543389465213,2022,,,
CONSTANT_SCALE_NO_KEY,4,10.0,10.0,"2020,2021,2022",3.9631173629304435,,3.9660745757475633,4.054682306962224,2023,3.868595206081544,,
CONSTANT_SCALE_NO_KEY,6,10.0,10.0,"2020,2021,2022",3.9562274477023,,3.959653192162049,4.044508788637602,2023,3.8645203623072484,,
CONSTANT_SCALE_NO_KEY,10,10.0,10.0,"2020,2021,2022",3.954049055641898,,3.9584230287676907,4.038645357913962,2023,3.8650787802440414,,
CONSTANT_SCALE_NO_KEY,30,10.0,10.0,"2020,2021,2022",3.956215596104883,,3.9625864721602913,4.03543389465213,2023,3.870626421502228,,
CONSTANT_SCALE_NO_KEY,4,10.0,10.0,"2021,2022,2023",3.9720831359511535,,,4.054682306962224,2024,3.868595206081544,3.9929718948096915,
CONSTANT_SCALE_NO_KEY,6,10.0,10.0,"2021,2022,2023",3.965302786452076,,,4.044508788637602,2024,3.8645203623072484,3.986879208411378,
CONSTANT_SCALE_NO_KEY,10,10.0,10.0,"2021,2022,2023",3.962850837987689,,,4.038645357913962,2024,3.8650787802440414,3.9848283758050638,
CONSTANT_SCALE_NO_KEY,30,10.0,10.0,"2021,2022,2023",3.9641849256613146,,,4.03543389465213,2024,3.870626421502228,3.986494460829586,
CONSTANT_SCALE_NO_KEY,4,10.0,10.0,"2022,2023,2024",3.9412343674256873,,,,2025,3.868595206081544,3.9929718948096915,3.962136001385826
CONSTANT_SCALE_NO_KEY,6,10.0,10.0,"2022,2023,2024",3.9357636337195743,,,,2025,3.8645203623072484,3.986879208411378,3.955891330440096
CONSTANT_SCALE_NO_KEY,10,10.0,10.0,"2022,2023,2024",3.9343702323705627,,,,2025,3.8650787802440414,3.9848283758050638,3.953203541062583
CONSTANT_SCALE_NO_KEY,30,10.0,10.0,"2022,2023,2024",3.9368104662522785,,,,2025,3.870626421502228,3.986494460829586,3.953310516425021
FULL_CONDITIONAL_SCALE_KEY,4,1.0,1.0,"2019,2020,2021",3.9401941245529315,3.939000644110894,3.895345875442043,3.986235854105858,2022,,,
FULL_CONDITIONAL_SCALE_KEY,4,1.0,10.0,"2019,2020,2021",3.942074012131854,3.9419242610297505,3.8967684665212348,3.9875293088445773,2022,,,
FULL_CONDITIONAL_SCALE_KEY,4,10.0,1.0,"2019,2020,2021",3.9401916572098443,3.9389446465068017,3.895323870163072,3.986306454959659,2022,,,
FULL_CONDITIONAL_SCALE_KEY,4,10.0,10.0,"2019,2020,2021",3.9420732007730486,3.9418698015574876,3.896747375742014,3.987602425019645,2022,,,
FULL_CONDITIONAL_SCALE_KEY,6,1.0,1.0,"2019,2020,2021",3.930734842885828,3.9288826511223753,3.8876392639800166,3.975682613555092,2022,,,
FULL_CONDITIONAL_SCALE_KEY,6,1.0,10.0,"2019,2020,2021",3.9325553562596673,3.9317403221117053,3.8890130711635766,3.9769126755037196,2022,,,
FULL_CONDITIONAL_SCALE_KEY,6,10.0,1.0,"2019,2020,2021",3.930732630194573,3.928808742682924,3.8876374093220276,3.975751738578767,2022,,,
FULL_CONDITIONAL_SCALE_KEY,6,10.0,10.0,"2019,2020,2021",3.9325507680098597,3.9316544774702025,3.889012447219617,3.97698537933976,2022,,,
FULL_CONDITIONAL_SCALE_KEY,10,1.0,1.0,"2019,2020,2021",3.925500774572519,3.9229354504268223,3.88451342671052,3.9690534465802148,2022,,,
FULL_CONDITIONAL_SCALE_KEY,10,1.0,10.0,"2019,2020,2021",3.9272495438151225,3.925701728400188,3.8858360557136096,3.97021084733157,2022,,,
FULL_CONDITIONAL_SCALE_KEY,10,10.0,1.0,"2019,2020,2021",3.9254877137145283,3.9228132507065814,3.884534518014984,3.9691153724220203,2022,,,
FULL_CONDITIONAL_SCALE_KEY,10,10.0,10.0,"2019,2020,2021",3.9272364375721733,3.9255765175946435,3.885859385576724,3.9702734095451535,2022,,,
FULL_CONDITIONAL_SCALE_KEY,30,1.0,1.0,"2019,2020,2021",3.9232843584451706,3.919831867917913,3.8855630744323504,3.9644581329852477,2022,,,
FULL_CONDITIONAL_SCALE_KEY,30,1.0,10.0,"2019,2020,2021",3.9249416854698542,3.9224910529032537,3.8868297482486343,3.965504255257675,2022,,,
FULL_CONDITIONAL_SCALE_KEY,30,10.0,1.0,"2019,2020,2021",3.923240766299281,3.9196300713557077,3.88560397091646,3.964488256625676,2022,,,
FULL_CONDITIONAL_SCALE_KEY,30,10.0,10.0,"2019,2020,2021",3.9248978957198837,3.9222848497180376,3.8868709176798673,3.965537919761747,2022,,,
FULL_CONDITIONAL_SCALE_KEY,4,1.0,1.0,"2020,2021,2022",3.8915955821286166,,3.895345875442043,3.986235854105858,2023,3.793205016837949,,
FULL_CONDITIONAL_SCALE_KEY,4,1.0,10.0,"2020,2021,2022",3.892230921745792,,3.8967684665212348,3.9875293088445773,2023,3.792394989871564,,
FULL_CONDITIONAL_SCALE_KEY,4,10.0,1.0,"2020,2021,2022",3.8916542561373273,,3.895323870163072,3.986306454959659,2023,3.7933324432892497,,
FULL_CONDITIONAL_SCALE_KEY,4,10.0,10.0,"2020,2021,2022",3.8922905087174864,,3.896747375742014,3.987602425019645,2023,3.7925217253907997,,
FULL_CONDITIONAL_SCALE_KEY,6,1.0,1.0,"2020,2021,2022",3.8837160496251695,,3.8876392639800166,3.975682613555092,2023,3.7878262713403994,,
FULL_CONDITIONAL_SCALE_KEY,6,1.0,10.0,"2020,2021,2022",3.884302488946734,,3.8890130711635766,3.9769126755037196,2023,3.786981720172907,,
FULL_CONDITIONAL_SCALE_KEY,6,10.0,1.0,"2020,2021,2022",3.8837783805697854,,3.8876374093220276,3.975751738578767,2023,3.787945993808563,,
