logistic,extra_trees,xgboost,catboost,home_win,season
0.4551935156366434,0.48000365273296297,0.46126065,0.49285821078738673,0,2022
0.834327577022148,0.8721588855588855,0.88095695,0.8606385645306797,0,2022
0.8837932334578564,0.9244746753246751,0.8837486,0.886811847479429,1,2022
0.5823302764777044,0.5217831876657965,0.61767507,0.4279494895454307,0,2022
0.7312631998669673,0.6306719308469312,0.7525781,0.7225146693832001,0,2022
0.6827733919425073,0.7247131228248876,0.6876526,0.6969265620335716,1,2022
0.7282721954622511,0.5511593184593182,0.6185421,0.6048128115604943,1,2022
0.5637100436543673,0.5855334776334779,0.6804777,0.6085791887906226,1,2022
0.25023927296442383,0.18844080808080826,0.111759625,0.17506290458559998,1,2022
0.739885428667534,0.6899574148074152,0.8118155,0.784636257472783,1,2022
0.33150780911126054,0.289833105783106,0.24397023,0.2662260335579729,0,2022
0.3136316634147575,0.2307193251193253,0.23703559,0.1853781246895395,0,2022
0.45559210344464474,0.41119689754689787,0.4834655,0.5193877256198123,0,2022
0.5289774235529109,0.5773808136308136,0.5211317,0.49800171279997796,0,2022
0.5600278197910518,0.5701293623043625,0.57665104,0.6832419130033821,1,2022
0.8009921421163465,0.8884412698412694,0.8630247,0.8568520722311963,1,2022
0.6046256815094513,0.6142070607754815,0.5608607,0.6090610167651782,0,2022
0.44138466011815913,0.36536530136530143,0.47733358,0.34895382197061714,1,2022
0.5350669195448324,0.48387641778770807,0.55132264,0.5268252269719826,0,2022
0.7958039920253481,0.7290506493506494,0.77876914,0.7259696632063687,0,2022
0.6021826426242283,0.6350713564213561,0.62604195,0.6042099653736128,1,2022
0.5213229901603024,0.49652271255074804,0.5724178,0.5393775641538503,0,2022
0.5568173077630103,0.47862872584931415,0.5142956,0.5283663238677753,0,2022
0.4717555430408145,0.3485189282939285,0.3625383,0.318713752706863,1,2022
0.2769023467108724,0.3004746420246422,0.27986038,0.3292789756856184,1,2022
0.69639627324482,0.7966697691197696,0.7941574,0.7832948609247747,1,2022
0.5879985633148115,0.6399704573204575,0.66298527,0.691193957703163,1,2022
0.5154585686393415,0.5826059940059942,0.46615458,0.5720657968697067,0,2022
0.6351952991452748,0.6676088134088138,0.71886104,0.7216230925702654,1,2022
0.704545172225367,0.7090318181818182,0.81006855,0.7306209724342272,1,2022
0.5039297018463178,0.45832379657379657,0.3376148,0.43181416831659314,1,2022
0.622012374347565,0.6335539994319402,0.70122665,0.6824896518573372,1,2022
0.22316274537826586,0.29982582972582966,0.16667247,0.16454903959571066,1,2022
0.625834948621466,0.6358165004929712,0.5496591,0.5798834032774562,1,2022
0.7429608852712433,0.7357613895908017,0.8421691,0.7655863463875884,1,2022
0.5047773850399646,0.4161993534243533,0.46176508,0.4485620937618361,0,2022
0.6919109118292402,0.7322561383061381,0.6527149,0.7567503352168943,1,2022
0.38473558409179615,0.26581858696858707,0.24148619,0.259673038508925,1,2022
0.4937905613142512,0.507508425887838,0.67727536,0.5736121977180426,0,2022
0.7713522076166824,0.7640737373737367,0.64912546,0.7165481157380555,1,2022
0.5553179339305095,0.5073719509900314,0.54491997,0.5197194929854893,0,2022
0.4232886112664931,0.4617457431457435,0.6038684,0.5031476191615966,0,2022
0.6366614409813759,0.5992608724608728,0.5475085,0.5686681582123227,1,2022
0.7588962082512196,0.8183259018759019,0.83197117,0.8061178939685802,0,2022
0.6448682209159525,0.6206973054723056,0.5768217,0.6420346894656344,0,2022
0.650321801577109,0.6551164058164062,0.78491455,0.6762608599922654,0,2022
0.6942712582693613,0.7242569541569545,0.73211104,0.7669976710936717,1,2022
0.7303009003507145,0.6976273196102148,0.677043,0.709786263936775,1,2022
0.3739905415254013,0.2601348484848486,0.20698586,0.3152382123845026,0,2022
0.676133205310635,0.6796826368573172,0.66312224,0.7138731221570621,1,2022
0.484892734726152,0.4449099507979944,0.5411559,0.4881056863446156,1,2022
0.4316511006939899,0.38787826422826427,0.2812543,0.3293476908178713,0,2022
0.7810342366275083,0.766227922077922,0.8025546,0.8594433603415721,1,2022
0.29742498377055915,0.23223809523809516,0.23784913,0.27852944936364615,0,2022
0.6310225492668452,0.5243883119804176,0.56989557,0.5686036378742558,0,2022
0.5406631867422284,0.5424655844155843,0.55441254,0.5868881807672833,0,2022
0.6285839980240815,0.48015363802863803,0.63718176,0.5572523141302701,1,2022
0.8190213993967128,0.8290784271284273,0.7497748,0.8500861563114545,1,2022
0.37526472812353406,0.43859559329559356,0.41763732,0.457203931019429,1,2022
0.20960259374870732,0.1987835442335443,0.10375636,0.10367867448081917,0,2022
0.6185360089492449,0.5185149146638804,0.6134952,0.5830896792294269,0,2022
0.47086359945330997,0.5245151922151925,0.5871381,0.3636330401565288,0,2022
0.8166805788325886,0.7809616883116886,0.8728619,0.8209875470046869,1,2022
0.38704565686047054,0.29982704517704517,0.2570244,0.28985029206661,1,2022
0.3727565014673138,0.542529021650864,0.46075547,0.5130835819455974,1,2022
0.6693339648229212,0.6304781773781772,0.56681573,0.6568873611140663,1,2022
0.1895663320703701,0.20080468420468425,0.21410649,0.22501868487458054,1,2022
0.33765791854311444,0.32689185814185817,0.25334045,0.2538483373503896,0,2022
0.4370396456382146,0.4216722943722942,0.39506218,0.42120353964259905,0,2022
0.6882014582654942,0.5686626290376294,0.6546619,0.5904525457823131,1,2022
0.7745647407897779,0.6841203629703624,0.7623939,0.7891503052172354,1,2022
0.4895759076324006,0.5116334165834159,0.60523397,0.5276608614355861,0,2022
0.3394066303574398,0.363618686868687,0.44756585,0.36607934860239194,1,2022
0.5602605934957787,0.5200578532578535,0.6806028,0.5708461746269355,1,2022
0.7625636480527995,0.659917565767566,0.7134921,0.7179704176420155,0,2022
0.6362339145692419,0.6552956188548292,0.7154367,0.6820848045873196,0,2022
0.8248472535097718,0.8495805104252466,0.87832546,0.8694678396224809,1,2022
0.5308251098946861,0.5139865902914289,0.4888687,0.5981127987898996,1,2022
0.7230368078914637,0.7856123914097601,0.89593893,0.8897323602694912,1,2022
0.4661355991946541,0.45360176490176496,0.4994052,0.46504293527212426,1,2022
0.74454888512336,0.7406343583317266,0.7964504,0.7253447992546133,1,2022
0.5942987196037898,0.694238938838939,0.633407,0.6819683585467762,0,2022
0.3453901866728936,0.33121164391164426,0.35836583,0.35831069981731,1,2022
0.5808588532224153,0.597431911838219,0.59148204,0.6507486506821988,0,2022
0.7758523565955581,0.6001929487179491,0.636745,0.6585181846249164,1,2022
0.846075329263592,0.8878878510378513,0.9163387,0.8850417357034848,0,2022
0.5228720746649391,0.5209624496418616,0.60482806,0.6117924259196064,0,2022
0.5701836110694001,0.5771299866799866,0.5894574,0.5974154534698132,1,2022
0.8286689277049799,0.7383280663780661,0.83821636,0.7777478487189341,1,2022
0.8313825969850847,0.8004200910200912,0.8750138,0.8038655085138247,1,2022
0.36705342111966865,0.3198702728643903,0.39988515,0.362997085074185,0,2022
0.35220513966401673,0.2836044566544566,0.2765887,0.17783409270070377,0,2022
0.7110209525179724,0.63249271740804,0.6233922,0.5969475523511226,1,2022
0.6420711540299622,0.6625830003330001,0.752442,0.6710273272959412,1,2022
0.7138406774808937,0.7423717217938574,0.7514765,0.7124268874337708,0,2022
0.5185249758910293,0.4452163836163834,0.4262777,0.47466915691180667,0,2022
0.49436546128283226,0.514632756132756,0.47066376,0.5110988124672615,0,2022
0.3119908605050743,0.33429890109890115,0.24995019,0.2356508871658142,0,2022
0.22067008396611693,0.23756385281385303,0.22635384,0.24614434538221763,0,2022
0.3189114111394757,0.3492258963258965,0.3545414,0.3322044653071872,0,2022
0.23676297038509297,0.32504545454545447,0.36585343,0.2904193153210974,0,2022
0.7989241622448381,0.7233319236319241,0.62790805,0.7724625813939879,1,2022
0.5106427177961135,0.5311922628096539,0.42688414,0.39664240043637966,1,2022
0.5553138840613174,0.520788344988345,0.4737058,0.48468289286208993,1,2022
0.43938239022067876,0.45847404817404813,0.36614254,0.3858460289914113,1,2022
0.3422848955016096,0.3900935096276272,0.3888311,0.2945253674190992,1,2022
0.8811462377260474,0.7937505050505048,0.8964042,0.8443466524111637,1,2022
0.5489864118596883,0.5616094516594521,0.58565634,0.6279077839941606,1,2022
0.5400965942147797,0.5822117049617048,0.44577318,0.6291470204614418,0,2022
0.6714870476566116,0.5671038239538239,0.52891576,0.5295362617003462,1,2022
0.5070093502124078,0.5115498499163387,0.42761147,0.46933732939727124,0,2022
0.7931063629126739,0.7403651515151514,0.8254405,0.8133443307510405,0,2022
0.8769868287025528,0.9018083749583748,0.8835364,0.9362294591564825,1,2022
0.6949721109798046,0.8077512265512258,0.84762526,0.814953527470322,1,2022
0.7057195316825293,0.7841623376623372,0.7480135,0.7877807435133071,1,2022
0.5943824575742869,0.6058945887445886,0.6955296,0.698289071969194,0,2022
0.3266192606080301,0.3648319624819625,0.24029467,0.3047125335081749,0,2022
0.4546571475813723,0.5327778648424158,0.42070565,0.4567363100118353,0,2022
0.8356311616481461,0.8313264624264625,0.8406516,0.8888158309438438,1,2022
0.37113859783371395,0.40128574943574963,0.45936754,0.43310761772068784,0,2022
0.5562267520384082,0.4649243490427698,0.53902584,0.5020028316352811,1,2022
0.22526618092767595,0.2608059163059166,0.18585251,0.20267075078191701,0,2022
0.6517760501957143,0.6295644189144187,0.5039341,0.6504972356619241,1,2022
0.44447877004011516,0.3358158674658678,0.35815355,0.3450455633973582,0,2022
0.5817286526673628,0.6671220779220782,0.71481544,0.6773183238365256,1,2022
0.24840628835008682,0.2910606782106782,0.27619547,0.23397751643442513,0,2022
0.646978839755615,0.5585675645819603,0.40249324,0.4738647210558533,1,2022
0.39071127430762226,0.4370801861880808,0.4372959,0.40067173838906894,1,2022
0.5740285625237461,0.5558926547344193,0.50507873,0.5879475830396058,1,2022
0.841752637538629,0.8827940725940728,0.9054141,0.8911196488789451,1,2022
0.6132467985216347,0.6442635864135862,0.61372906,0.6193785848845887,1,2022
0.4508996544408954,0.4709556388056386,0.47105074,0.4259209710831799,1,2022
0.844674380939482,0.8515651154401155,0.802779,0.8334244998084225,1,2022
0.7467431781123424,0.819766594516594,0.8008553,0.7947637128705343,1,2022
0.8735316872199751,0.9046760073260071,0.84838176,0.8355360046918031,1,2022
0.4779023270971968,0.4884850113766523,0.5729598,0.514844101836359,1,2022
0.27488247148280925,0.3355025696525696,0.41044727,0.34114836803634985,0,2022
0.3829232516064837,0.39266267898767915,0.3931309,0.43279491857202756,0,2022
0.7502152094966027,0.6977051115551114,0.69284415,0.731581788546832,0,2022
0.15567021734931286,0.2113172438672441,0.23084275,0.18964494278286773,0,2022
0.8034201591176018,0.7845414141414147,0.79780096,0.8445153643529972,0,2022
0.7168055795503375,0.7826196969696972,0.7515616,0.7596008602924211,1,2022
0.41982214538222185,0.42796745476745485,0.616695,0.4347066274941934,1,2022
0.3805276945036676,0.46931440781440786,0.48972458,0.4650241539705599,0,2022
0.4466697910763967,0.4334051670551672,0.50802195,0.38727471273164066,0,2022
0.6963236370637443,0.6772059773559771,0.6564185,0.6992575078946168,1,2022
0.3421282207672851,0.41254291819291794,0.35083473,0.347472473503785,1,2022
0.8035546321818118,0.7580878676878681,0.8021768,0.6364677779488912,1,2022
0.48879725047492717,0.42331881451881476,0.3826819,0.4814761001144886,0,2022
0.258580624624919,0.23813708513708542,0.23524651,0.17695829589140072,0,2022
0.14171972358454402,0.22378161838161864,0.28586707,0.29666154140785317,0,2022
0.2829664810085324,0.2619666888666889,0.31218198,0.2582415505387801,1,2022
0.6087504485509487,0.602619552961658,0.64689565,0.6854109098590209,1,2022
0.4733019708678438,0.5707346653346652,0.50266284,0.5418952981084988,0,2022
0.4841626870620447,0.397275138172238,0.41639662,0.422988701783887,1,2022
0.4780463655625049,0.5577743756243759,0.36253554,0.49746594895689117,1,2022
0.44466761014077066,0.4805345590552486,0.43176565,0.41321653255850316,1,2022
0.41585492762570614,0.3100704906204905,0.33109158,0.3119089218701457,0,2022
0.7265677632345738,0.6767718133718137,0.73659104,0.7797633569490152,0,2022
0.7283976895667589,0.7965384199134196,0.7602703,0.7783446692419098,1,2022
0.5758615456143817,0.5101207625707626,0.5433884,0.46497322581436273,0,2022
0.7762082039068381,0.6908800087494208,0.68058413,0.7145005267340621,1,2022
0.36960344264831885,0.38606153846153873,0.35352486,0.34451726082152095,1,2022
0.15499529926643918,0.2617035742035745,0.37059987,0.3946255982002689,0,2022
0.5810841289967582,0.48515134261873455,0.47089604,0.4592841722107743,0,2022
0.7770683684198142,0.8021441919191915,0.7797066,0.7846003220768729,1,2022
0.6901687509929507,0.6212450593850594,0.7409806,0.7046978011661685,1,2022
0.36681407840790264,0.3673051948051949,0.2143066,0.3194213882631298,0,2022
0.7862313277393532,0.8504024531024529,0.9481746,0.8766455127563281,0,2022
0.8100905154449884,0.8545531024531026,0.85539305,0.866943452493781,1,2022
0.5949186211993069,0.5328690642690641,0.4906511,0.5390720207747022,1,2022
0.6100364856906971,0.6138393984617256,0.6361289,0.6104288385708603,1,2022
0.518968644008697,0.5173145649369787,0.5661651,0.5847477384581291,0,2022
0.5450940499617031,0.493820186891961,0.4298043,0.4136227615641068,1,2022
0.34834010161187706,0.4772432955932953,0.3641886,0.3746496206648168,0,2022
0.5032853987570022,0.5374811077811076,0.5822482,0.5514259979043938,0,2022
0.22624163177696943,0.17891510156510163,0.20890261,0.21819001718798084,0,2022
0.6521163565110258,0.6711334893334902,0.6915313,0.6195966293168776,1,2022
0.8054410017525582,0.7806514208014202,0.8382663,0.8393767209763002,1,2022
0.37722367362805026,0.5015958874458871,0.6127759,0.4376086079323808,0,2022
0.9145090713129258,0.9417453934953935,0.9415444,0.9502479105218302,1,2022
0.5791341613528475,0.5988386298886299,0.58620477,0.6570388658275004,1,2022
0.6138254361739719,0.6722759018759016,0.6104474,0.6200919846313747,1,2022
0.7490119232977088,0.8139202020202017,0.83465546,0.8206370312841237,0,2022
0.6270986792717544,0.610664935064935,0.71093947,0.6584186638293694,1,2022
0.5531566364987653,0.4737345320314361,0.4631007,0.5279042217178529,0,2022
0.2874348095707235,0.19748304473304484,0.23336127,0.2822979937240566,0,2022
0.6567019035743058,0.6893271284271285,0.6609375,0.7319333369409171,1,2022
0.5540587984012653,0.6344482850482849,0.7133414,0.649687316721347,1,2022
0.6550285124643505,0.5815587336639968,0.6247249,0.6210802297997828,1,2022
0.5991143678601354,0.5892495199245205,0.5499768,0.5646837481194458,0,2022
0.21511362719279203,0.3053528693528694,0.24039747,0.2896350134359546,0,2022
0.6394561595167593,0.6500261904761904,0.5594229,0.6455143484755288,1,2022
0.37224407938273146,0.4221991615138674,0.4616725,0.3694532540122195,1,2022
0.853311210417067,0.7880016788766785,0.7870784,0.8003937907647246,1,2022
0.23290509910523127,0.2847570055392637,0.29007217,0.2305181085780413,0,2022
0.7056382906935024,0.7676569264069253,0.7060097,0.7289020058589502,1,2022
0.6765296447098277,0.6171152985902981,0.60118574,0.5489985545259268,0,2022
0.6993802046821292,0.8226187590187591,0.7674063,0.7974443873276466,1,2022
0.6078824395972574,0.5249049062049065,0.6276777,0.6091349018129333,0,2022
0.6438148944506619,0.6850847430347438,0.64515275,0.7064883932934896,1,2022
0.32399882420992665,0.27131329781329794,0.25569174,0.27155923528937254,1,2022
0.8011494438415703,0.6459987644908698,0.7634684,0.7650913941762076,1,2022
0.6593876961210543,0.6683045565545567,0.5964529,0.7143243839244642,1,2022
0.8784397712617908,0.9344959373959374,0.8733208,0.8889935818045711,1,2022
0.21049822738785523,0.14374415029415036,0.16095018,0.1921893250424526,1,2022
0.6029415905586816,0.46057491952491947,0.42232773,0.5600679160243359,0,2022
0.7225398743428695,0.7428450549450549,0.71852374,0.6811337736382047,0,2023
0.5304593325256197,0.4707213868124086,0.48837975,0.4862826753431181,1,2023
0.7578189428939192,0.6631102453102453,0.7509204,0.7159185477573818,1,2023
0.352010754233148,0.4665637778887782,0.37335882,0.36898254618382015,1,2023
0.3427479341658675,0.48622479187479195,0.5074964,0.2782052073728384,0,2023
0.6649604285716725,0.5639789415053711,0.5917794,0.6987950358978605,0,2023
0.6715078026941816,0.5646154068154068,0.48870444,0.623952015400627,1,2023
0.47164643340681434,0.34158001443001446,0.36049905,0.3373555639626834,0,2023
0.699039610090666,0.7238824389118508,0.75188583,0.7557677716186355,1,2023
0.2336723525078771,0.229729725829726,0.17500181,0.1879211943674122,0,2023
0.5106556085141697,0.38760003330003306,0.35743037,0.41578628471222495,0,2023
0.5786939704721362,0.5962739504939502,0.6760441,0.7190624931865904,0,2023
0.3794911822471039,0.4240141247641246,0.405883,0.38060094835297964,0,2023
0.6680181460187312,0.7244188700188697,0.6925497,0.7211138469912736,0,2023
0.3579784167524898,0.4458521571021571,0.49677816,0.5411411038422467,0,2023
0.18379877800180558,0.176387223887224,0.20877957,0.18014804454113884,1,2023
0.5527097829009311,0.6383339604839606,0.58193856,0.5879614995602422,1,2023
0.480706920795402,0.33553163780663764,0.34822932,0.4043449828321203,1,2023
0.7693759615102462,0.7432311244311239,0.7619949,0.763821426984741,1,2023
0.6690884492605184,0.586168606393607,0.46780786,0.5557308079220971,0,2023
0.6118370251571755,0.7158868575868574,0.71676606,0.7104058489268609,0,2023
0.4848326627753802,0.48446785502079615,0.46676806,0.5190276420298789,0,2023
0.42107802511944187,0.39612973692973696,0.3301117,0.31333003961330874,0,2023
0.809241713310122,0.837538195138195,0.9192317,0.9273792377229437,1,2023
0.35164478658753173,0.3506804473304473,0.302626,0.2738361119486288,1,2023
0.4183990654918414,0.44853589743589745,0.49883235,0.4938165569069874,0,2023
0.34668958602877015,0.21440021090021108,0.27022126,0.26143464882204454,0,2023
0.8140543661967192,0.8403507215007208,0.8640423,0.880728724829434,1,2023
0.5524344430676011,0.4113527417027415,0.46270978,0.40974252465416294,0,2023
0.4603734433172231,0.45882025752025785,0.34350556,0.4172228762214706,0,2023
0.47713445392512455,0.4381427121897711,0.48967656,0.4372034236068385,0,2023
0.6121352206915716,0.5642578643578642,0.45752662,0.4930953322958111,1,2023
0.779165704405997,0.7970076756576756,0.8587898,0.9012729485965469,1,2023
0.729530067536335,0.7987152070152072,0.7698869,0.8210349837874317,0,2023
0.6414839308996363,0.5961422724334485,0.5983567,0.5773065576906946,1,2023
0.6061290881590996,0.5802829892329893,0.6248888,0.5880884790307251,1,2023
0.6832039666749529,0.6700885003885004,0.662708,0.6492888409735922,1,2023
0.8339724767406299,0.7757268453768454,0.89288634,0.9012381295428203,0,2023
0.7090474298909706,0.7192092861386978,0.71507037,0.7579034691527325,1,2023
0.5662977097880625,0.5435050616050614,0.60592514,0.6880786445348437,0,2023
0.3950700548013839,0.42493162393162387,0.44706035,0.41235435890633765,0,2023
0.22818198557874453,0.22789480519480537,0.12854788,0.23170302226917303,0,2023
0.7117795581537438,0.5717266559385484,0.6428295,0.6869646118934603,1,2023
0.25597392827053256,0.23991269841269838,0.22145796,0.20700762071343734,1,2023
0.9100741383627631,0.9475914862914864,0.90100366,0.9308958612508695,1,2023
0.5366598389956506,0.4524796092796095,0.6095782,0.5074152069928531,0,2023
0.42461063577875013,0.4177309690309689,0.2986953,0.34844766111778114,0,2023
0.6160521626324522,0.7430498978798978,0.6682671,0.6756811379197032,1,2023
0.6647402675740752,0.602521632275085,0.705981,0.6455931017762602,0,2023
0.6457929520360538,0.5291375411138566,0.5205063,0.5521359528765304,1,2023
0.6935186778036369,0.6317907401078455,0.60340315,0.5883158477657731,1,2023
0.38757416707181636,0.434628555140512,0.3009019,0.2547711112757876,0,2023
0.4017344150735074,0.41754607059607063,0.42488778,0.4065568207740434,0,2023
0.6004666792470321,0.5979813895124703,0.61244047,0.5970582800577154,0,2023
0.37992619079237705,0.3655943112443112,0.37983483,0.41970906534072283,1,2023
0.5212500878768789,0.4747448773448775,0.56440353,0.4778493544559982,0,2023
0.6437783795399373,0.5624581015602755,0.5699632,0.5591242082301536,0,2023
0.7712750170333494,0.8621681596181592,0.81697273,0.8302468049053056,1,2023
0.49490173101614043,0.3862365079365073,0.40855324,0.4903993263427643,1,2023
0.7001920055340249,0.7704585137085143,0.6558679,0.6848752575686335,1,2023
0.6825660121760219,0.795524253524253,0.82148314,0.7864779760444028,1,2023
0.8494987763258894,0.8930116161616163,0.8735875,0.9016632977492847,1,2023
0.1472883261365857,0.26199723054723056,0.13349323,0.16944518922844448,0,2023
0.4736689426661232,0.4531659063159067,0.5082654,0.3871746780002213,0,2023
0.727731420655953,0.8002750088963327,0.7799318,0.7315391084855494,0,2023
0.7807051664426884,0.790470851370851,0.875031,0.8742572659459052,0,2023
0.6014914552447084,0.566149231487467,0.55219626,0.5740862182616411,1,2023
0.8192184399455131,0.8464605339105334,0.8550444,0.8695240785397724,1,2023
0.4248061280213815,0.4837280174487071,0.41547745,0.42838957088151924,1,2023
0.7633368903302769,0.772717532467532,0.8200611,0.8004761365866722,1,2023
0.5232416200337655,0.4089479612492769,0.30905935,0.34104485266624474,0,2023
0.3672403622291043,0.40913046495987654,0.46885845,0.4835195376681217,1,2023
0.4587896739746034,0.40249898989898997,0.3977491,0.35603786071194327,0,2023
0.39499263016619907,0.3378624597624598,0.3548421,0.3339916870558687,0,2023
0.6364341214845082,0.5831313797313801,0.5010055,0.5467905395658895,0,2023
0.3299726154931624,0.33956650571650565,0.27831405,0.3210786099331951,0,2023
0.6914923891387313,0.7513756465756466,0.82762283,0.8541230652291305,1,2023
0.4729754620151116,0.5128129462642622,0.40284207,0.4486740526857071,1,2023
0.8824761446437356,0.8130120490620488,0.85021293,0.8924869668971875,1,2023
0.45231713398104006,0.3995271159396157,0.46237347,0.4229802018175164,0,2023
0.6457834804731307,0.6656012556243199,0.6567246,0.6438839024928686,0,2023
0.3818121892299915,0.3450834776334776,0.31653035,0.25694448095508393,0,2023
0.48210770761781624,0.5637583912256325,0.53554535,0.44069702117831083,1,2023
0.24904542520345302,0.212235830835831,0.18588407,0.23575908606428794,1,2023
0.4710647779310963,0.43013195138195137,0.43782875,0.3332122454554542,1,2023
0.72489814034862,0.7342274003773998,0.62148625,0.6957366662978456,1,2023
0.8108155841957815,0.7986002886002883,0.8754367,0.8989431461624565,1,2023
0.6729439952189789,0.8339092685092684,0.86404794,0.804985595772679,1,2023
0.7180135763109456,0.7317349927849929,0.68579715,0.7489357054885835,1,2023
0.20454263241620158,0.18064364524364532,0.13745329,0.13963275062096697,1,2023
0.4484276093349929,0.5032799311799312,0.5397007,0.44007306253398876,0,2023
0.8897518977397145,0.9143604617604615,0.885601,0.889659827601269,1,2023
0.48374321811488663,0.5928699467199473,0.6472451,0.7028009122610107,0,2023
0.5109804208957565,0.4960792207792207,0.5321429,0.5054636484555938,0,2023
0.5165604392816413,0.3834847338935575,0.53477734,0.4538158437461958,1,2023
0.4303649103318182,0.45477914307914324,0.30512142,0.2935662378298595,1,2023
0.43639186390506235,0.39801183261183265,0.3515982,0.426600414794523,0,2023
0.15019067991749044,0.3301128066378069,0.20371862,0.3045061033834784,1,2023
0.5171831857625697,0.5314389055389055,0.5550167,0.560714252131086,1,2023
0.648852539143302,0.6190737583970447,0.60225445,0.6371734121838061,0,2023
0.6123825494719147,0.6655536741036738,0.63059294,0.6168098622961059,0,2023
0.8166901908024736,0.718059749710214,0.8372391,0.8307908212954402,1,2023
0.3608127874104348,0.36953349574402194,0.2809245,0.3112305994209836,1,2023
0.812937899273678,0.8338279942279946,0.8531608,0.8381068558720315,1,2023
0.5550988334033878,0.4343637254901959,0.50725454,0.49442665782997663,1,2023
0.29284409016366236,0.25659437229437243,0.17603832,0.17973517178616624,1,2023
0.8439000160456087,0.776000765900765,0.8372668,0.8607838821514057,1,2023
0.47290983639093204,0.47266593114487854,0.31677464,0.2756867231034677,1,2023
0.7604752849427084,0.7234748569169618,0.8132737,0.804545344042511,1,2023
0.469133961819902,0.5350353239353238,0.59133446,0.5066786186052867,0,2023
0.527610030672074,0.452107351907352,0.32703325,0.4072600608281199,0,2023
0.8301166310771022,0.7616206349206348,0.8135126,0.8224687286009665,1,2023
0.5194008127958823,0.4915054454317612,0.5304516,0.5523355218958359,0,2023
0.4487530071164626,0.5065001512824094,0.5115559,0.4869505217579539,0,2023
0.5481735050167943,0.5215006105006107,0.5116991,0.49225395732447674,1,2023
0.20975084377755285,0.2938547841047844,0.23710123,0.25651531508180214,0,2023
0.7216112898932464,0.8379111111111115,0.8729493,0.8099627559758232,1,2023
0.20314350763770328,0.23889039849039867,0.17400886,0.15326830987616474,0,2023
0.15862462406878247,0.3064314518814522,0.20899846,0.25686106875584375,1,2023
0.7626825650826151,0.7687941558441556,0.7401622,0.7742017361337155,0,2023
0.6875860021652374,0.5790889306771658,0.6771499,0.6378912904866306,1,2023
0.717375887231309,0.8184573038073034,0.7834129,0.7961053092699384,1,2023
0.6221583266010609,0.4784692585192583,0.45535797,0.5138128822750616,1,2023
0.7103979560820873,0.5373955044955048,0.48751205,0.5802754300532236,1,2023
0.3549867775683133,0.47579282384282345,0.45110622,0.4473107119731321,0,2023
0.6387260098421568,0.6598355407045062,0.7163518,0.6544709114253616,1,2023
0.7353939272327452,0.7440702816791045,0.8046507,0.7640433811232836,1,2023
0.5768945917056456,0.5224977373880606,0.5400014,0.5299229787040983,1,2023
0.5839154957732523,0.5628278110778114,0.46225068,0.5591449944581953,1,2023
0.4211890412493728,0.5132340694900205,0.49395636,0.4310280287568679,0,2023
0.6835197899436126,0.6834071428571431,0.6759811,0.6348775975081654,1,2023
0.5813207000876457,0.5097666384054544,0.57678723,0.5491513126965244,0,2023
0.6395809329392526,0.5954001776001774,0.5199626,0.5588137572352949,1,2023
0.5909277198123213,0.6863640692640692,0.7178824,0.7083652083759152,1,2023
0.3925674084062392,0.4940229437229436,0.48089895,0.4182837595970853,1,2023
0.5038881204894259,0.5110888777888771,0.5642873,0.4669287656738871,0,2023
0.6026000588088951,0.5554999655899657,0.58049643,0.6385653013137619,1,2023
0.46450462754532584,0.44124546009546045,0.43185672,0.33258439264741635,0,2023
0.7527539130402685,0.8583505050505051,0.9076369,0.9103081391326837,0,2023
0.7103125217818421,0.6838632756132758,0.61965936,0.6455349748222949,0,2023
0.405978240105407,0.46074944499944476,0.36251312,0.367760960431889,0,2023
0.6321098151024687,0.6747661703031261,0.7263513,0.735635286829685,1,2023
0.5692537601685097,0.42492867687867675,0.43764684,0.509997750431222,1,2023
0.5223501073357761,0.5666111943611947,0.6297452,0.5620768429066274,1,2023
0.36472978183091764,0.36334496614496625,0.2775028,0.29242548526747614,1,2023
0.4530876218394976,0.4988915199794375,0.4280683,0.3924074863384285,0,2023
0.8361215467387446,0.7791437229437228,0.8175781,0.8038956179430959,1,2023
0.6592433422150583,0.6027724055900527,0.61448383,0.6369927938988778,1,2023
0.59146236844024,0.6165273542736334,0.54259366,0.5082476166873345,1,2023
0.8189631915774741,0.6617081085581081,0.81460315,0.7500307729579385,0,2023
0.6376761479864835,0.6263074954457309,0.6195531,0.5713908685061854,1,2023
0.23123850483891398,0.27775064380064374,0.13884015,0.1617345614193611,0,2023
0.5432746102480016,0.5286348282436515,0.44930938,0.5372839048056002,1,2023
0.8052083212291244,0.8311660062160058,0.82212013,0.8459161110044382,1,2023
0.500885260118992,0.4880193778443775,0.52444404,0.45335167161055406,1,2023
0.7551519845918664,0.7349287157287154,0.7635318,0.7922520098662084,1,2023
0.6623957758627029,0.7284721295988752,0.68241423,0.6911445135234834,1,2023
0.7196138503178794,0.7509470418470413,0.7832693,0.7676241311604135,1,2023
0.7452767080186876,0.7134294372294373,0.72189057,0.7768344137709126,0,2023
0.8388912734155594,0.8145385281385282,0.85507697,0.7798359900535143,1,2023
0.825075885966407,0.7918464646464641,0.8664723,0.8175561439063092,1,2023
0.3958553421880933,0.37055389610389605,0.3172253,0.29654428992913906,1,2023
0.3435664101476083,0.2829714285714286,0.271261,0.3391060640581385,1,2023
